x	y	velocity[m]
0.29594966672011225	-0.6856290353197387	11.661654553354852
0.08232492821962722	-0.6950214344185977	11.753335847276507
-0.13136851142014194	-0.7026935973934325	11.844301988121702
-0.345115712673703	-0.708683578274627	11.934569492115566
-0.5589026657448493	-0.7130294006794191	12.024154256440374
-0.7727162196970241	-0.7157700923576975	12.113071578171548
-0.9865441142179172	-0.7169444892533434	12.201336193037832
-1.2003749430550457	-0.716591536175903	12.28896230084656
-1.414198134577429	-0.7147501311715043	12.37596359316763
-1.6280039314545398	-0.7114592218809346	12.462353279387171
-1.84178334996691	-0.7067573718087647	12.548144106189046
-2.0555282220986157	-0.7006842929413075	12.633348391915264
-2.269230913247007	-0.6932748100877042	12.717978015209376
-2.482886212529266	-0.684605049981192	12.802044495180702
-2.696501620776381	-0.6750024057217079	12.885558942044012
-2.910096493712377	-0.6649534877611227	12.968532108780265
-3.123692929393485	-0.6549377769995726	13.050974411180462
-3.3373129315781345	-0.645437992815225	13.13289592949095
-3.550975037298974	-0.6369377031492824	13.214306429852774
-3.764691075712909	-0.6299231310749001	13.295215376700186
-3.978462794952506	-0.6248835590147657	13.375631943017979
-4.192278439433071	-0.6223111681706648	13.45556503287022
-4.406109148334442	-0.6227017512809248	13.535023258926952
-4.619905718637417	-0.6265483223758661	13.614015059182902
-4.833593929813722	-0.6343579224191735	13.692548419914932
-5.047079621243359	-0.6465058422593124	13.770631414578316
-5.2602871749380515	-0.6628244816574913	13.84827169824901
-5.4731773808189566	-0.6828614115144749	13.925476657659782
-5.685732667156888	-0.7061851168789861	14.002253603426032
-5.897955716518419	-0.7323598939712763	13.944458099452955
-6.109866135110023	-0.7609557314603546	13.78938877591725
-6.321497777560879	-0.7915465280939262	13.632535249757064
-6.532896016545614	-0.8237107183074777	13.47383422769161
-6.744115210176183	-0.8570304390915915	13.31321857538165
-6.955216175185729	-0.8910911888083746	13.150616980196615
-7.166264152557975	-0.9254787279562002	12.985953578772968
-7.377325403855226	-0.9597847409764206	12.819147529789975
-7.588473544991032	-0.9935518933760754	12.650112556456797
-7.799801078126485	-1.0261774110621662	12.478756438102637
-8.011399707203905	-1.0569957937200556	12.304980353339896
-8.223343601968393	-1.0853424213579679	12.128678277964154
-8.435684133950176	-1.1105463770245976	11.949736165158848
-8.648442854760999	-1.131934687060106	11.768031100321574
-8.861604954020105	-1.1488357470700379	11.583430283012204
-9.075112930351565	-1.1605858167268046	11.395789884947513
-9.288861139076896	-1.1665380864705561	11.204953692958386
-9.502691702017012	-1.1660738399931496	11.010751631133173
-9.716392927796354	-1.1586182759833115	10.812997737622048
-9.929699529092051	-1.143649920409663	10.611488646507473
-10.142303406205853	-1.1207689429512548	10.40599990033352
-10.353868180919369	-1.0897148337193912	10.196284552000677
-10.564018841395592	-1.050208523721194	9.982068609800406
-10.772322534378207	-1.0019005377472698	9.76304690258891
-10.978273851193872	-0.9443839975007311	9.53887804753217
-11.181277527800093	-0.8772007675058529	9.30917796519862
-11.380630370360308	-0.7998542942105544	9.073512011509843
-11.575502884782424	-0.7118280023648289	8.831385176677756
-11.764923966754878	-0.6126135826379908	8.582229220625022
-11.947769030346954	-0.5017478924343948	8.325387625540566
-12.122770373830718	-0.3788725988242856	8.060091299951173
-12.2885085260225	-0.24376745323001003	7.868715535180315
-12.443710167264532	-0.09667613003539088	8.00458925021298
-12.587978317841642	0.06115417154396319	8.138157013174757
-12.72149068264136	0.22818132997372587	8.269532475783617
-12.844573917566283	0.40303678798725606	8.39882122872544
-12.957671476862087	0.584511066459303	8.526119832572071
-13.061277548624652	0.7715667428185107	8.65151791340869
-13.155899460079219	0.9633237378176549	8.775098440852462
-13.242028924006064	1.1590422730269871	8.89693854335303
-13.320124031469984	1.3581029154768238	9.017110034837923
-13.390597233793613	1.5599876356693532	9.135679900396806
-13.453808888911224	1.7642623035208835	9.252710799442937
-13.51005810870732	1.9705624418800678	9.368261292528404
-13.559616369442226	2.178571160389902	9.482386464852999
-13.602898707040794	2.387975675162096	9.595138039587535
-13.640501391930158	2.5984742334885507	9.706564673027902
-13.673144018627902	2.809798867019799	9.816712227384322
-13.701641110318839	3.021722436064204	9.925623930283926
-13.726865675698424	3.2340604768397476	10.033340614691568
-13.74971450233685	3.4466673410479043	10.047668033773602
-13.77107669148838	3.65942874032603	9.83014204237855
-13.791806248851412	3.8722527306896417	9.607576911770982
-13.812704644160217	4.085060130904072	9.37960233849113
-13.834493645927278	4.2977784374038865	9.145799563285035
-13.85784264539984	4.510330598747462	8.905693884687679
-13.88279129549754	4.722701644737647	8.65873938284549
-13.907988246238844	4.935042976945319	8.40430910166101
-13.931860482919074	5.147537512344265	8.14167104236857
-13.952854292854163	5.360336085573206	7.869965076846238
-13.969306492809512	5.573534435322628	7.588168208971448
-13.979332154637575	5.7871321004825305	7.295047679806343
-13.980693412493883	6.000960875199144	6.989095189782939
-13.970645326154703	6.214557254137539	6.668431174860883
-13.94577241705704	6.426934774614558	6.3306639592965
-13.901893655294565	6.636206406553363	5.9726623620556625
-13.834220010593258	6.839017485483623	5.59020063485243
-13.738227971617565	7.03003922566435	5.177271935671056
-13.611723201470635	7.202360640163043	5.315175665684686
-13.459078938883266	7.352056123519109	5.5162947499719825
-13.287684395144154	7.479881807855996	5.710094965177499
-13.103383819550038	7.58830387447302	5.8973310298950965
-12.910319015431003	7.680227722359966	6.078626379807838
-12.711259427655396	7.7583324454630365	6.254516615286676
-12.508047714945398	7.82489194131206	6.4254606311671605
-12.301918006426186	7.881773960503178	6.591856558876244
-12.093711258395537	7.930504808872637	6.754051724096004
-11.8840113109989	7.972342634640114	6.912351379624749
-11.673231467637535	8.008343888508268	7.067025412946583
-11.461669966876771	8.03942015238173	7.218313758138187
-11.249540478689536	8.066347456165484	7.366431251642902
-11.036965337039373	8.089491248317774	7.511570258086249
-10.824033959781575	8.109088120533738	7.653904853351437
-10.610828688580918	8.125436769949278	7.793592481090858
-10.39742203432062	8.138903348451922	7.930776406676994
-10.183874725918928	8.149916448382367	8.065587359374417
-9.970235007511738	8.15896150765364	8.198145037821648
-9.756539361926015	8.166571908276818	8.328559367698697
-9.5428146750369	8.173317954309738	8.456931585313855
-9.329081626318914	8.179793858598948	8.583355176936664
-9.115358978991981	8.186603823158226	8.707916674308274
-8.90166807045475	8.194346475987633	8.83069640459224
