x	y	velocity[m]
-4.260949608059039	-0.7714614770026209	4.155951141671665
-4.1602345427267835	-0.6570179390272948	4.522773289771604
-4.051007042851283	-0.5506672587711652	4.85984604505563
-3.935049937469464	-0.45169750873357195	5.173539509384991
-3.8137080635527063	-0.3594095246472975	5.468211535999298
-3.687825417421764	-0.27341703195993006	5.483119992823994
-3.557626498427515	-0.19411438053233	5.331588891512142
-3.423239556251409	-0.12213609174848017	5.191568893743806
-3.2848847091504076	-0.05811633015313156	5.064803918976468
-3.142870090618053	-0.002687974404624427	4.963789965172965
-2.997606243423812	0.04356095967937179	4.855025911548914
-2.8496025663684907	0.08010249444858886	4.910584518456453
-2.699544031416395	0.10698901082421841	5.147070860264369
-2.548151435777042	0.1249037408735898	5.393302515917076
-2.396011744811217	0.13460794282615218	5.662662826881981
-2.243578892757272	0.13683120478777688	5.931880806479944
-2.0911984698069492	0.13225890980713828	6.1888802475542635
-1.9391277797725772	0.12152251044794049	6.435207878859404
-1.7875469271099638	0.10527741796654588	6.672106006684586
-1.636479362929263	0.08479997882613333	6.900593265041831
-1.4857956267829389	0.06166659554191689	7.121515059705743
-1.335278136722895	0.03747496046915799	7.335583513749129
-1.1846744606169768	0.013825916833393848	7.374843212402411
-1.0337501099739406	-0.00768152065147909	7.0505067275339695
-0.8823414205545816	-0.025461206691062443	6.709696132001465
-0.7304247209949342	-0.038190323207444976	6.349555019704507
-0.578128749676381	-0.04501937709549608	5.9662783920443125
-0.42567980675574546	-0.04511267240222061	5.615572072831255
-0.27341625261190927	-0.037598655639007106	5.304131281215725
-0.12181022605760816	-0.02159108043565716	5.04041503817561
0.028513141875501802	0.003774759977364539	4.803387152533893
0.1767777833631392	0.03924571845899116	4.709687161187581
0.32216896198656286	0.08509386320185008	4.6742078132982945
0.46387857968159096	0.14129896938974262	4.608116444281364
0.6010389322862029	0.2078399975057117	4.536881813689605
0.7327172382977611	0.2846613182207314	4.46088275592936
0.8579186006505406	0.37164042294618227	4.386506374250685
0.975604437899765	0.46854702266171344	4.322202021900459
1.0847272131545047	0.5750048133391914	4.258857477284207
1.1841889038443671	0.6905402718734166	4.149610464235631
1.2726687069790756	0.8146869465915199	4.011130895555812
1.3485812816076308	0.9468922200187038	3.8564193935960636
1.4101038258763143	1.0863764012819725	3.706934681470939
1.4552785124381629	1.2319784970217924	3.5645781418978513
1.4822603000341026	1.3820215342647924	3.5148757693928676
1.4901976635242722	1.5342670751335898	3.593616438737152
1.479461201431027	1.6863410064560984	3.594595509208958
1.4502808925374726	1.8359754612027661	3.5545039328367762
1.4026800026994408	1.9808070994920524	3.4704089275744154
1.3366045093008072	2.118196871788637	3.3741673117001416
1.2521743120645308	2.2451388967414694	3.242737212580744
1.1500643860848836	2.358346135202966	3.3053775251858615
1.0328520625981863	2.455834595917821	3.4635168154481195
0.9038210021107087	2.5370410329090074	3.5504209387787986
0.7656534880888213	2.601481372151275	3.5663519157602037
0.6205620097741029	2.648294530028954	3.495030417207323
0.47065217113669355	2.6760018256605242	3.350187508533262
0.31832890344443854	2.682349772284759	3.11558916798702
0.16694907826224537	2.6645273806225234	3.1816993954891735
0.02007214571945326	2.623732460522225	3.5320040302794093
-0.12052017213130384	2.564799185265498	3.963613155633167
-0.25501267874852296	2.4930191194841864	4.348233737537636
-0.3847167723508296	2.4129079174656667	4.698835518892969
-0.5113587222009492	2.3280390999108267	5.02327688756684
-0.6366922198037379	2.2412504553220316	5.32676242075079
-0.7624891194093184	2.1551335125398783	5.168844414233077
-0.890640230824502	2.072557148857795	4.680241989576649
-1.023049641343654	1.996993111323368	4.1259985243565716
-1.161508150114308	1.9331746980551596	3.4662421862160033
-1.3071233186944875	1.8880776941301	2.887010420966848
-1.4586196731984327	1.871140827344437	2.507467289604877
-1.6095961073175307	1.8915070878026992	2.544204568793576
-1.751362828587653	1.9475301865760652	2.871385339744308
-1.8797319321653116	2.0298123324915807	3.1579203315137345
-1.9934477697944413	2.1313729721836907	3.3060160433288295
-2.0913191030757243	2.248294946436493	3.29707781876802
-2.171197442473817	2.3781599161657727	3.1359089874833774
-2.2292493855987114	2.519178484179795	2.8527726125719517
-2.2591020666765598	2.6686221539132102	2.74075741483382
-2.2573990032449185	2.8210559038582144	2.934737187395459
-2.228047388044687	2.9706504827636078	3.3027779456172577
-2.177447859560197	3.1144624032967556	3.764370783251473
-2.111386232940804	3.2518614996428603	4.169366498899756
-2.034299715120314	3.383388737123889	4.535015420990684
-1.9495016741098103	3.5100810340233117	4.871182105948915
-1.8593225715318926	3.632998921635588	5.184145660000108
-1.7649691850525508	3.7527403131884096	5.4782125449571675
-1.6671393104430612	3.8696595939647445	5.756495548889839
-1.5666803207459559	3.984327360100119	6.021325120341886
-1.4644766687945259	4.0974431170059145	6.274507276540079
-1.36144298740202	4.2098033618968795	6.517473315931472
-1.2584875231036694	4.322235303642589	6.751381806671798
-1.156534526042229	4.435577054110357	6.965837276146008
-1.056566503182916	4.550673309878837	6.620431105015663
-0.9596228668691218	4.668328217739589	6.25483600762426
-0.8668247505667246	4.7892796763690395	5.86493622340218
-0.7794050941132333	4.914173272956608	5.44496461779143
-0.6987285048747012	5.043526738183649	5.036084441446455
-0.6261691054520302	5.177595832937451	5.044893100306829
-0.5619952777744732	5.315881220598195	5.3470806998141365
-0.5054832656094419	5.457468490826665	5.63218684616823
-0.45585779209753774	5.601614478813998	5.90286178543354
-0.41233178450922026	5.747717959162072	6.161124888324879
-0.37414291759161067	5.895306167454763	6.4085616928824924
-0.3405220917541101	6.044001809010529	6.646445310852888
-0.31094108025353684	6.19355358531117	6.875814891796218
-0.2854049918461623	6.343848316003804	7.097532136009497
-0.2640416025887884	6.4947929005019915	6.975564863548328
-0.24683693240993954	6.646268069736076	6.630693473625679
-0.23368540548683647	6.798148369357916	6.265735588082435
-0.2243470173393387	6.950312714230469	5.876606343197561
-0.21853930891598594	7.102648774485987	5.457613516800411
-0.21358340014801414	7.2550199565697415	5.000284245016135
-0.20487278845265067	7.407222300349156	4.491106634875555
-0.1872129460355083	7.558652282541972	3.9055731618108696
-0.15437900086031853	7.707529848733758	3.1883216695007177
-0.09891594474127174	7.849527676717846	2.6906080398978864
-0.014255785154151823	7.9762675240915915	2.4927243953318006
0.09917394916314493	8.077984383292238	2.700162377157929
0.232015944719544	8.152960697690096	3.0698868648017354
0.375472109049829	8.204612501718048	3.2683683095348934
0.525007674965071	8.234513889792785	3.2585849702381458
0.6773106363042825	8.24182002516777	3.0422935131883326
0.8286283068801037	8.222934257678192	2.662696686147258
0.9717106758202494	8.170357554497437	2.2319616976407994
1.0911253463852422	8.07601558561547	2.128535712561083
1.1727986093668452	7.947285529190227	2.5294536211425767
1.2205222744796327	7.802508597124428	3.0818134920416727
1.2434798778249476	7.65177231089571	3.576569327651695
1.2486307507903263	7.499395946563157	4.002853245533926
1.24035170068918	7.347161080343396	4.383731114696192
1.2212393801483383	7.195908748927247	4.731505799372433
1.1926283868770824	7.046165624933279	5.05371175296228
1.1551565696424202	6.898392624005817	5.35537118478698
1.1098603315676403	6.7528285134646655	5.640036560257481
1.0582972275877953	6.609364779154985	5.910333867047533
1.0024125752025395	6.467528325422634	6.16827009528125
0.9443700564319624	6.3265608690643695	6.41542074672699
0.8863776277552304	6.185572920058851	6.6530498767888595
0.8303221869512747	6.0438036110581645	6.7166518911401045
0.7775855559664588	5.9007667202751275	6.356928590728737
0.7295261103986554	5.75609121244411	5.974157326707722
0.6875344982666824	5.609539498268768	5.5631034696236386
0.6530404780798928	5.461044080037587	5.128059855419626
0.6274798567106004	5.310753084508438	4.799428526518553
0.6122204017288126	5.159068745812622	4.543007854518109
0.6085781626238624	5.006661875348357	4.279152000335942
0.618063258301472	4.854506869508933	4.007141922346506
0.6424158577525265	4.704014222950505	3.7516392650633437
0.6834191822910984	4.5571830541108795	3.532181912999092
0.7425400011013483	4.4166622104483775	3.3726560814541418
0.8204314392199485	4.285615411639574	3.2947027899187464
0.9161434407086464	4.1669388066897035	3.45058668488115
1.0267205760537674	4.061977207434394	3.5478407689450058
1.1496527128959713	3.971799478076017	3.504686321210044
1.2832076077265313	3.89826632251148	3.3380688638615053
1.4258480392193054	3.844452131443674	3.095918735291171
1.57543330562922	3.8150634590587753	2.756821847103406
1.7278468640406253	3.8165466479923253	2.603271552866445
1.8763891619927993	3.8507212512684337	3.095703730507811
2.0173103783967665	3.9088509314165467	3.5881270048584972
2.1513276122573135	3.981517361503066	4.013000725370681
2.281071101090861	4.061563361567895	4.392888826974991
2.4096081202736563	4.143532837180416	4.73992516552721
2.5400074474173007	4.222506900627128	4.563453625692322
2.675136306494794	4.29308391348725	3.9903903680353037
2.816261143805706	4.350739195754972	3.938277603676408
2.962504955093147	4.393780717928271	3.8616554507981333
3.112443896954167	4.421319087249504	3.8893362106745917
3.2644267805510037	4.433229350446664	3.986804629618937
3.4168476484919896	4.430140384937472	4.159690296201356
3.5683644437562414	4.4132511591179515	4.377367445244927
3.7179445223032968	4.383769278750112	4.350897089604239
3.864521834273596	4.341824841645703	4.121956827919368
4.006544837604297	4.286382726856212	3.741959318647115
4.141385747114748	4.2152160863828385	3.256037658189459
4.264067108791638	4.124745590563544	2.751989049006617
4.365160805264626	4.010646567058302	2.2636940619647783
4.428412164766437	3.8721559324725554	2.2291640276203766
4.447247914562682	3.720968204027626	2.739141705153669
4.433156793437963	3.5691842933579867	3.2956539653710424
4.398071142872867	3.4208225054928256	3.75824501533039
4.3497104277743865	3.276242207606421	4.163897112805855
4.292908398254575	3.1347675454099466	4.5300247895992385
4.230979997402475	2.995462691433225	4.866556923037386
4.166513756737494	2.857313629508843	5.179817795856606
4.100556816173981	2.719871461988534	5.4741310459067885
4.033412729319501	2.5830049547105354	5.7526213370536965
3.9654551659640713	2.446540628365433	6.01762947725937
3.897145589049332	2.310252138490233	6.270967066357069
3.8289922352643924	2.1738854609382354	6.514070197798023
3.761526249118928	2.037177426762069	6.748100771255844
3.6950356493673393	1.8999924178463505	6.974014846989385
3.6293212993485913	1.7624337880053496	7.192610854040916
3.5640981965745997	1.6246415790812208	7.404563317134011
3.4991044063909786	1.4867410509962316	7.610448742254233
3.434084781729645	1.348852707210261	7.8107643438627425
3.368790012391699	1.2110944314466092	8.005942643096018
