x	y	velocity[m]
-1.6997933767893034	-4.728266750037363	7.134463653506143
-1.8399562238312095	-4.6683073896317415	7.348143580464236
-1.9785759353005723	-4.60486218892859	7.555609677046806
-2.1157175279684077	-4.538282026905816	7.757379126841559
-2.251466740202212	-4.468907083425785	7.953900540036623
-2.3859267655876604	-4.397065322530798	8.1455664133627
-2.5192152969088264	-4.323072754221187	8.33272235505457
-2.651465116590746	-4.247239202950811	8.399582766519636
-2.782801899510667	-4.169835118279877	8.117891743860815
-2.913325640039136	-4.091067801232191	7.825682476631811
-3.043138241645127	-4.011133866307025	7.521662264685042
-3.172353549551297	-3.9302379705644572	7.204247115670902
-3.3010950541521407	-3.848590062936191	6.8714593101534955
-3.429478531325093	-3.766380500274062	6.520774500482303
-3.557610625091506	-3.683779526233261	6.148879457069547
-3.6848201486333902	-3.5997639247163615	5.751272832301927
-3.809763330746459	-3.512413698211068	5.321559916122032
-3.9307892202085055	-3.4197115359148116	4.850072591033134
-4.045778834965793	-3.3196210252439444	4.320838195152633
-4.151910708087771	-3.2101871696993216	3.7896767356433987
-4.245485779394218	-3.089838172059035	3.4531716824530867
-4.322850028427818	-2.958501937134235	3.6418008895694065
-4.384119152940103	-2.8189082486285457	4.038294403878105
-4.431639936003056	-2.6740570343928596	4.415797928257898
-4.468069697802004	-2.526024222264459	4.761034446847082
-4.495983961388869	-2.3761516088802335	5.08123799576673
-4.517686081153104	-2.2252551476575473	5.381261507258829
-4.535331639406773	-2.0738299771512114	5.664559059349364
-4.549317967955877	-1.9220225532728703	5.662897205360814
-4.55786279772871	-1.7698127929198604	5.225265619307061
-4.558555600561973	-1.6173643966661633	4.7431493294295715
-4.5487260423424045	-1.4652322307094234	4.198491619288267
-4.525370658000761	-1.3145878155970347	3.7678915521118888
-4.485484041070973	-1.167450619440043	3.4298268656551105
-4.4267942696457645	-1.0267691754207924	3.5153370769429255
-4.350803849806231	-0.8946143000730125	3.81580813907478
-4.260949608059039	-0.7714614770026209	4.155951141671665
-4.1602345427267835	-0.6570179390272948	4.522773289771604
-4.051007042851283	-0.5506672587711652	4.85984604505563
-3.935049937469464	-0.45169750873357195	5.173539509384991
-3.8137080635527063	-0.3594095246472975	5.468211535999298
-3.687825417421764	-0.27341703195993006	5.483119992823994
-3.557626498427515	-0.19411438053233	5.331588891512142
-3.423239556251409	-0.12213609174848017	5.191568893743806
-3.2848847091504076	-0.05811633015313156	5.064803918976468
-3.142870090618053	-0.002687974404624427	4.963789965172965
-2.997606243423812	0.04356095967937179	4.855025911548914
-2.8496025663684907	0.08010249444858886	4.910584518456453
-2.699544031416395	0.10698901082421841	5.147070860264369
-2.548151435777042	0.1249037408735898	5.393302515917076
-2.396011744811217	0.13460794282615218	5.662662826881981
-2.243578892757272	0.13683120478777688	5.931880806479944
-2.0911984698069492	0.13225890980713828	6.1888802475542635
-1.9391277797725772	0.12152251044794049	6.435207878859404
-1.7875469271099638	0.10527741796654588	6.672106006684586
-1.636479362929263	0.08479997882613333	6.900593265041831
-1.4857956267829389	0.06166659554191689	7.121515059705743
-1.335278136722895	0.03747496046915799	7.335583513749129
-1.1846744606169768	0.013825916833393848	7.374843212402411
-1.0337501099739406	-0.00768152065147909	7.0505067275339695
-0.8823414205545816	-0.025461206691062443	6.709696132001465
-0.7304247209949342	-0.038190323207444976	6.349555019704507
-0.578128749676381	-0.04501937709549608	5.9662783920443125
-0.42567980675574546	-0.04511267240222061	5.615572072831255
-0.27341625261190927	-0.037598655639007106	5.304131281215725
-0.12181022605760816	-0.02159108043565716	5.04041503817561
0.028513141875501802	0.003774759977364539	4.803387152533893
0.1767777833631392	0.03924571845899116	4.709687161187581
0.32216896198656286	0.08509386320185008	4.6742078132982945
0.46387857968159096	0.14129896938974262	4.608116444281364
0.6010389322862029	0.2078399975057117	4.536881813689605
0.7327172382977611	0.2846613182207314	4.46088275592936
0.8579186006505406	0.37164042294618227	4.386506374250685
0.975604437899765	0.46854702266171344	4.322202021900459
1.0847272131545047	0.5750048133391914	4.258857477284207
1.1841889038443671	0.6905402718734166	4.149610464235631
1.2726687069790756	0.8146869465915199	4.011130895555812
1.3485812816076308	0.9468922200187038	3.8564193935960636
1.4101038258763143	1.0863764012819725	3.706934681470939
1.4552785124381629	1.2319784970217924	3.5645781418978513
1.4822603000341026	1.3820215342647924	3.5148757693928676
1.4901976635242722	1.5342670751335898	3.593616438737152
1.479461201431027	1.6863410064560984	3.594595509208958
1.4502808925374726	1.8359754612027661	3.5545039328367762
1.4026800026994408	1.9808070994920524	3.4704089275744154
1.3366045093008072	2.118196871788637	3.3741673117001416
1.2521743120645308	2.2451388967414694	3.242737212580744
1.1500643860848836	2.358346135202966	3.3053775251858615
1.0328520625981863	2.455834595917821	3.4635168154481195
0.9038210021107087	2.5370410329090074	3.5504209387787986
0.7656534880888213	2.601481372151275	3.5663519157602037
0.6205620097741029	2.648294530028954	3.495030417207323
0.47065217113669355	2.6760018256605242	3.350187508533262
0.31832890344443854	2.682349772284759	3.11558916798702
0.16694907826224537	2.6645273806225234	3.1816993954891735
0.02007214571945326	2.623732460522225	3.5320040302794093
-0.12052017213130384	2.564799185265498	3.963613155633167
-0.25501267874852296	2.4930191194841864	4.348233737537636
-0.3847167723508296	2.4129079174656667	4.698835518892969
-0.5113587222009492	2.3280390999108267	5.02327688756684
-0.6366922198037379	2.2412504553220316	5.32676242075079
-0.7624891194093184	2.1551335125398783	5.168844414233077
-0.890640230824502	2.072557148857795	4.680241989576649
-1.023049641343654	1.996993111323368	4.1259985243565716
-1.161508150114308	1.9331746980551596	3.4662421862160033
-1.3071233186944875	1.8880776941301	2.887010420966848
-1.4586196731984327	1.871140827344437	2.507467289604877
-1.6095961073175307	1.8915070878026992	2.544204568793576
-1.751362828587653	1.9475301865760652	2.871385339744308
-1.8797319321653116	2.0298123324915807	3.1579203315137345
-1.9934477697944413	2.1313729721836907	3.3060160433288295
-2.0913191030757243	2.248294946436493	3.29707781876802
-2.171197442473817	2.3781599161657727	3.1359089874833774
-2.2292493855987114	2.519178484179795	2.8527726125719517
-2.2591020666765598	2.6686221539132102	2.74075741483382
-2.2573990032449185	2.8210559038582144	2.934737187395459
-2.228047388044687	2.9706504827636078	3.3027779456172577
-2.177447859560197	3.1144624032967556	3.764370783251473
-2.111386232940804	3.2518614996428603	4.169366498899756
-2.034299715120314	3.383388737123889	4.535015420990684
-1.9495016741098103	3.5100810340233117	4.871182105948915
-1.8593225715318926	3.632998921635588	5.184145660000108
-1.7649691850525508	3.7527403131884096	5.4782125449571675
-1.6671393104430612	3.8696595939647445	5.756495548889839
-1.5666803207459559	3.984327360100119	6.021325120341886
-1.4644766687945259	4.0974431170059145	6.274507276540079
-1.36144298740202	4.2098033618968795	6.517473315931472
-1.2584875231036694	4.322235303642589	6.751381806671798
-1.156534526042229	4.435577054110357	6.965837276146008
-1.056566503182916	4.550673309878837	6.620431105015663
-0.9596228668691218	4.668328217739589	6.25483600762426
-0.8668247505667246	4.7892796763690395	5.86493622340218
-0.7794050941132333	4.914173272956608	5.44496461779143
-0.6987285048747012	5.043526738183649	5.036084441446455
-0.6261691054520302	5.177595832937451	5.044893100306829
-0.5619952777744732	5.315881220598195	5.3470806998141365
-0.5054832656094419	5.457468490826665	5.63218684616823
-0.45585779209753774	5.601614478813998	5.90286178543354
-0.41233178450922026	5.747717959162072	6.161124888324879
-0.37414291759161067	5.895306167454763	6.4085616928824924
-0.3405220917541101	6.044001809010529	6.646445310852888
-0.31094108025353684	6.19355358531117	6.875814891796218
-0.2854049918461623	6.343848316003804	7.097532136009497
-0.2640416025887884	6.4947929005019915	6.975564863548328
-0.24683693240993954	6.646268069736076	6.630693473625679
-0.23368540548683647	6.798148369357916	6.265735588082435
-0.2243470173393387	6.950312714230469	5.876606343197561
-0.21853930891598594	7.102648774485987	5.457613516800411
-0.21358340014801414	7.2550199565697415	5.000284245016135
-0.20487278845265067	7.407222300349156	4.491106634875555
-0.1872129460355083	7.558652282541972	3.9055731618108696
-0.15437900086031853	7.707529848733758	3.1883216695007177
-0.09891594474127174	7.849527676717846	2.6906080398978864
-0.014255785154151823	7.9762675240915915	2.4927243953318006
0.09917394916314493	8.077984383292238	2.700162377157929
0.232015944719544	8.152960697690096	3.0698868648017354
0.375472109049829	8.204612501718048	3.2683683095348934
0.525007674965071	8.234513889792785	3.2585849702381458
0.6773106363042825	8.24182002516777	3.0422935131883326
0.8286283068801037	8.222934257678192	2.662696686147258
0.9717106758202494	8.170357554497437	2.2319616976407994
1.0911253463852422	8.07601558561547	2.128535712561083
1.1727986093668452	7.947285529190227	2.5294536211425767
1.2205222744796327	7.802508597124428	3.0818134920416727
1.2434798778249476	7.65177231089571	3.576569327651695
1.2486307507903263	7.499395946563157	4.002853245533926
1.24035170068918	7.347161080343396	4.383731114696192
1.2212393801483383	7.195908748927247	4.731505799372433
1.1926283868770824	7.046165624933279	5.05371175296228
1.1551565696424202	6.898392624005817	5.35537118478698
1.1098603315676403	6.7528285134646655	5.640036560257481
1.0582972275877953	6.609364779154985	5.910333867047533
1.0024125752025395	6.467528325422634	6.16827009528125
0.9443700564319624	6.3265608690643695	6.41542074672699
0.8863776277552304	6.185572920058851	6.6530498767888595
0.8303221869512747	6.0438036110581645	6.7166518911401045
0.7775855559664588	5.9007667202751275	6.356928590728737
0.7295261103986554	5.75609121244411	5.974157326707722
0.6875344982666824	5.609539498268768	5.5631034696236386
0.6530404780798928	5.461044080037587	5.128059855419626
0.6274798567106004	5.310753084508438	4.799428526518553
0.6122204017288126	5.159068745812622	4.543007854518109
0.6085781626238624	5.006661875348357	4.279152000335942
0.618063258301472	4.854506869508933	4.007141922346506
0.6424158577525265	4.704014222950505	3.7516392650633437
0.6834191822910984	4.5571830541108795	3.532181912999092
0.7425400011013483	4.4166622104483775	3.3726560814541418
0.8204314392199485	4.285615411639574	3.2947027899187464
0.9161434407086464	4.1669388066897035	3.45058668488115
1.0267205760537674	4.061977207434394	3.5478407689450058
1.1496527128959713	3.971799478076017	3.504686321210044
1.2832076077265313	3.89826632251148	3.3380688638615053
1.4258480392193054	3.844452131443674	3.095918735291171
1.57543330562922	3.8150634590587753	2.756821847103406
1.7278468640406253	3.8165466479923253	2.603271552866445
1.8763891619927993	3.8507212512684337	3.095703730507811
2.0173103783967665	3.9088509314165467	3.5881270048584972
2.1513276122573135	3.981517361503066	4.013000725370681
2.281071101090861	4.061563361567895	4.392888826974991
2.4096081202736563	4.143532837180416	4.73992516552721
2.5400074474173007	4.222506900627128	4.563453625692322
2.675136306494794	4.29308391348725	3.9903903680353037
2.816261143805706	4.350739195754972	3.938277603676408
2.962504955093147	4.393780717928271	3.8616554507981333
3.112443896954167	4.421319087249504	3.8893362106745917
3.2644267805510037	4.433229350446664	3.986804629618937
3.4168476484919896	4.430140384937472	4.159690296201356
3.5683644437562414	4.4132511591179515	4.377367445244927
3.7179445223032968	4.383769278750112	4.350897089604239
3.864521834273596	4.341824841645703	4.121956827919368
4.006544837604297	4.286382726856212	3.741959318647115
4.141385747114748	4.2152160863828385	3.256037658189459
4.264067108791638	4.124745590563544	2.751989049006617
4.365160805264626	4.010646567058302	2.2636940619647783
4.428412164766437	3.8721559324725554	2.2291640276203766
4.447247914562682	3.720968204027626	2.739141705153669
4.433156793437963	3.5691842933579867	3.2956539653710424
4.398071142872867	3.4208225054928256	3.75824501533039
4.3497104277743865	3.276242207606421	4.163897112805855
4.292908398254575	3.1347675454099466	4.5300247895992385
4.230979997402475	2.995462691433225	4.866556923037386
4.166513756737494	2.857313629508843	5.179817795856606
4.100556816173981	2.719871461988534	5.4741310459067885
4.033412729319501	2.5830049547105354	5.7526213370536965
3.9654551659640713	2.446540628365433	6.01762947725937
3.897145589049332	2.310252138490233	6.270967066357069
3.8289922352643924	2.1738854609382354	6.514070197798023
3.761526249118928	2.037177426762069	6.748100771255844
3.6950356493673393	1.8999924178463505	6.974014846989385
3.6293212993485913	1.7624337880053496	7.192610854040916
3.5640981965745997	1.6246415790812208	7.404563317134011
3.4991044063909786	1.4867410509962316	7.610448742254233
3.434084781729645	1.348852707210261	7.8107643438627425
3.368790012391699	1.2110944314466092	8.005942643096018
=======
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
3.3165124170356926	0.9875493297431657	6.899639954857328	2.3595451730031077e-19
3.247565403615491	0.8542263389366607	7.117181264639551	-0.0003917750547683578
3.178775253131631	0.7208223449841533	7.3280732811034275	-0.000783808851959243
3.1102991669866373	0.587256871207483	7.53289611005577	-0.0011756796424422574
3.0422950317833397	0.45345049131229764	7.732149712278469	-0.0015693506513501754
2.9749216259335647	0.31932542449617074	7.926268648096443	-0.00195828756358493
2.908339333083939	0.18480588491381056	8.115633493431922	-0.0023635870834763906
2.8427072430490146	0.04982019898277379	8.300579817644941	-0.0026445617888106628
2.77813749911404	-0.0856768741124121	8.48140533620964	-0.002726438623653941
2.714680809663937	-0.22169876428270818	8.658375602756927	-0.0028415983318476486
2.652385893328594	-0.35825663399010566	8.831728747713637	-0.002944709470572121
2.591301692675918	-0.4953603262859101	9.001679215129643	-0.0030568098897164257
2.5314742487038853	-0.6330171349380418	8.829256445298299	-0.003143927049617498
2.4729618117522723	-0.771237851785596	8.566436167199855	-0.0031475434657442774
2.415673949570561	-0.9099708049256279	8.295015815038827	-0.0012293926553206967
2.358865754058465	-1.0489008078034718	8.014080868415888	0.0013586181800616332
2.3014989949869094	-1.187601100793362	7.722540088779145	0.003792068543732838
2.2425544530518415	-1.3256382613251558	7.419074279864872	0.006282461127587501
2.1810177113346274	-1.4625392956923138	7.102063198653402	0.008776218950101056
2.115893743788085	-1.5977712898909688	6.769476054412601	0.011255437015274624
2.0462550590780797	-1.730731884632564	6.622796792632198	0.011759520544024796
1.972140763895279	-1.861254367703273	6.849433360124612	0.007370588715308753
1.8951514914802665	-1.9901003394253909	7.06856887603865	0.0031643461319267297
1.8169416861963832	-2.1182097018340302	7.184855864617232	-0.0010566463991883268
1.7391395020038622	-2.246566743317824	6.856490341068994	-0.005278735642875036
1.6633804654668527	-2.376140622765094	6.510683218232407	-0.009660809669058348
1.5914189070375322	-2.507860426788824	6.144255040170889	-0.013662620519260238
1.5248580635168665	-2.642388260160229	5.987537893024557	-0.014387188206578371
1.4640865981527895	-2.7796317074678285	6.238219260109305	-0.012448026023347205
1.4084970954985785	-2.9190530427609076	6.4788247419114695	-0.010866516663974727
1.357481042293438	-3.0602128570698195	6.710495986250551	-0.009178901492774998
1.3103745659042172	-3.202724679901536	6.934168626588657	-0.007498367117586906
1.2664891099010696	-3.3462617528883243	6.7313128160748095	-0.00600141666275192
1.2251817078563203	-3.4905607521739537	6.378332689201007	-0.003090094674459629
1.1851526842615403	-3.635221096502704	6.003297745387506	0.0026434281487620255
1.1439620271101099	-3.7795544785214448	5.601352056756366	0.009001510913086017
1.0988840720909874	-3.922721680676898	5.165489591555079	0.015569095874704177
1.0471551404577877	-4.063622106485573	4.684917605745271	0.022645901514942477
0.9859643546732766	-4.200676643965505	4.141264173410012	0.03007506704891896
0.9126634131353075	-4.331657012360338	3.7348349272469945	0.036976827869186955
0.8253801036133162	-4.453745336270439	3.6670603679793836	0.03835626900299555
0.7246872499482198	-4.565060094319333	3.8280008258951215	0.035198846310910296
0.6127995561506143	-4.665107634324619	3.9575271626988284	0.03293249738748142
0.4915650910241727	-4.7536034901791595	4.048966356213953	0.03146184147532198
0.3625132466511136	-4.830249995223769	4.094066428203309	0.03077249463891964
0.22692848112185082	-4.894641611954595	4.076766445214626	0.03103421833496413
0.0859382445133452	-4.946124753919705	4.047920557889909	0.0314781001893459
-0.059273442167722123	-4.984093150308786	4.131779119187851	0.03021330825880376
-0.20732693141990666	-5.008773055081017	4.318867536707001	0.027652392113404402
-0.3569159887610578	-5.021084393751352	4.531310430877124	0.025120301238070963
-0.5070082866639538	-5.022086059728088	4.777543431034681	0.022597645282724673
-0.6568227964756979	-5.012904367920351	5.04564474750549	0.02025998575271004
-0.8058013774334274	-4.994627027919671	5.332857124329387	0.01813646231961263
-0.9535632701886527	-4.968260907448979	5.608818224364104	0.016395691734322
-1.0998470432135523	-4.934650495582474	5.876424168855058	0.014924539312058402
-1.2444788734276155	-4.894522302520222	6.131843835581548	0.013386943275634682
-1.387381896652891	-4.848616137471666	6.376624155766415	0.011789506115552769
-1.5285710329852442	-4.797681880741552	6.61200816930995	0.010182986991416024
-1.6681374706212235	-4.7424560435350855	6.839012700665078	0.008565890482603662
-1.8062369497979311	-4.683657947612176	7.0584823574168345	0.007035164816602333
-1.9430574701479122	-4.621941563649239	7.271128435186748	0.006221463595996559
-2.078698726700652	-4.557675578269681	7.477555166295939	0.0058514398918972895
-2.213190335887207	-4.491036875425914	7.678283432440183	0.005464194615276075
-2.346570685986878	-4.422200998070588	7.873764132679944	0.005090873428022225
-2.4788833314288166	-4.351334447990917	8.064391699353251	0.0047321476764503895
-2.6101763388501507	-4.278596283034173	8.250513136964342	0.004349837211948032
-2.740505759557765	-4.204145300252304	8.307543718337506	0.004128650915070011
-2.869898883425142	-4.128078706419098	8.027063192839437	0.004197111743449754
-2.9983241160336744	-4.05038925173493	7.7360309913862615	0.004293130244496114
-3.1257377956204646	-3.9710516336786297	7.433139499582661	0.004347623537627647
-3.252106250175242	-3.8900596372517953	7.116783959582299	0.00434630590188068
-3.3774061666276607	-3.80742389801936	6.78495628523754	0.004382256649289843
-3.5016154989743864	-3.7231584561498465	6.435088412803564	0.004102409871309249
-3.6247034705268266	-3.637262054389515	6.0637959790213065	0.006946328675606479
-3.745955920292743	-3.54879367989214	5.666469185473508	0.011568413768132528
-3.8640576356805445	-3.456160956334071	5.23651919648048	0.016643828834586594
-3.977371690046425	-3.3577292835616337	4.763915752057573	0.02236514770990022
-4.0838119502384815	-3.2519034159976856	4.231901555418004	0.028800588496111414
-4.180695165994417	-3.13726711209984	3.7849699711576297	0.03600373845599153
-4.264685119865752	-3.0128724547358416	3.495867387302401	0.04220487082320772
-4.332639705483121	-2.8790583913966543	3.6494822603472894	0.03872665270531324
-4.384588587867112	-2.738239622731075	3.9457701945701187	0.033129043633545636
-4.422275607868452	-2.5929539264350154	4.294386696931554	0.027968564535880494
-4.447608945010972	-2.4450110458842236	4.643903929518101	0.023514002083520846
-4.462404785160334	-2.2956453075344125	4.967116410491673	0.019915052951301037
-4.468244521970702	-2.1456631240784336	5.269295414537369	0.01653168675199863
-4.466506931386458	-1.9955762114191247	5.554147484418294	0.0159142947890808
-4.457526773367808	-1.8457485673644616	5.400174613355666	0.017687109683289997
-4.440614944064706	-1.6966088232180052	5.113100813950369	0.019728940513384405
-4.414896414482941	-1.5487330327225308	4.8542930141003025	0.02188872673967819
-4.37952144967487	-1.4028661598079193	4.623787924444215	0.024125518833297492
-4.333688249638934	-1.2599411065810076	4.433118477743784	0.026245436388460146
-4.27674599311684	-1.1210666548225277	4.266376363012743	0.028337017972203424
-4.208328836619921	-0.9874741857465565	4.311860045166743	0.027742344643970365
-4.129045358719745	-0.8600276133257001	4.43066496075795	0.026274511686998122
-4.039950474755263	-0.739235669981996	4.535005368599148	0.02507938391650264
-3.9420123193232017	-0.6254956353625563	4.6207875481574625	0.024156859436876236
-3.836079885040226	-0.5191609996276156	4.682733139582738	0.02352196812215415
-3.7228979292662743	-0.42057803114415293	4.712656067051242	0.02322421177981062
-3.603118929349665	-0.3301249712264447	4.725588815902728	0.023097268063498686
-3.477372216863354	-0.2481713845811413	4.777330186956379	0.022599662694709782
-3.3463561601129452	-0.17493569617571936	4.8292887124763935	0.0221159772729868
-3.2107690586917412	-0.11055591147420962	4.877407953773691	0.02168174889739653
-3.0712795580938215	-0.05513651878772308	4.916089507423788	0.021341891699968796
-2.928527593211995	-0.008763631984306741	4.95070465652241	0.02104449157294601
-2.7831281078267356	0.02848736444043709	4.94943128229763	0.021055321488063203
-2.635676783981487	0.05653427893624219	5.060064365319851	0.020144680897147327
-2.4868065535916335	0.07567011490577435	5.321200173203236	0.018216011074898623
-2.337111857791144	0.08663014045860962	5.603270718363886	0.016346283898229466
-2.1870597582825315	0.09023502578818743	5.8711417585005945	0.01448129610727528
-2.036992742170889	0.08731020720290417	6.126791378383188	0.012697350633059748
-1.887146368791912	0.07866553357296269	6.371773643386508	0.010971602493049638
-1.7376666781318075	0.06508174022152957	6.607336982247394	0.00939255889366661
-1.5886177112810822	0.047387852407796416	6.834501921164025	0.006346843570609013
-1.4399313122288913	0.02686809429603798	7.054116542709943	0.003063350224188655
-1.2914398989471376	0.004981779056258517	7.266893962284806	-0.00022515701550322205
-1.1429335898002417	-0.01680322201359985	7.331216784811313	-0.0035265122166578435
-0.9942055541444379	-0.037018837881305444	7.01004412329247	-0.006775045410772534
-0.845097044528897	-0.054204151046748805	6.672630935539819	-0.01002991435083038
-0.6955417095138721	-0.06692686041462004	6.3161758803467345	-0.012769632822071221
-0.5456114612195524	-0.07397069989203686	5.936951942533868	-0.0146334055154866
-0.39551652978760643	-0.0744014248894409	5.53621256013021	-0.01682856025808867
-0.2455917759913291	-0.06724375170991159	5.18819294156189	-0.019161973610095643
-0.09632805433677305	-0.05146611886633323	4.877210557055026	-0.02168350399599156
0.051593434622644097	-0.02601405969955728	4.615504713776184	-0.024212190209793125
0.1972702252846137	0.010133002090828569	4.380480679212312	-0.02687997970234588
0.3396033309306201	0.05777505827519391	4.347010032792022	-0.027295508518479422
0.47758640050457224	0.11684503633614085	4.396762990781441	-0.026681261778245414
0.610387811354796	0.18679038457348973	4.408808337624431	-0.026535668684518805
0.7371993306932456	0.2670867953420011	4.411254051415678	-0.026506252713750917
0.8572206414023906	0.3572178316951593	4.397566511903655	-0.02667151229580306
0.9696427547652746	0.45666648545872235	4.3713800574676815	-0.026992017165177865
1.0736429293070007	0.5648923858443187	4.33392563337441	-0.02746057109147062
1.1683503026420627	0.6813373472918833	4.249210444729985	-0.02856643163889045
1.2527097862504224	0.8054840841823907	4.131614937845351	-0.030215709528111222
1.325454645919633	0.9367741581398707	3.9965488318340556	-0.03229254156208711
1.3851315232659047	1.0744965730373615	3.8557222827834496	-0.03469452804820052
1.4301653129460252	1.2176774010404436	3.7270099149069384	-0.03713225964211391
1.4589895832199282	1.3649795856696123	3.6133662361705965	-0.03950467656642727
1.4702918738250457	1.5146508672944528	3.5844424527381977	-0.0401447955195387
1.4636343949727308	1.6646031000017025	3.627936570401611	-0.039188000411953965
1.4392947843166812	1.8127165988098124	3.581540185994683	-0.0402098837808206
1.397220625038928	1.956799595221888	3.486237509602969	-0.04243835409668089
1.337103751630993	2.0943353172132184	3.349507962400243	-0.04597380460548488
1.258620901564635	2.222281309946725	3.212913087962305	-0.04996599260875749
1.161848733902385	2.3370237004722494	3.0588386402022834	-0.05512636284834863
1.0478590085274107	2.434678555403151	3.1435983559788347	-0.05219373410707817
0.9200961493103783	2.5134679256318826	3.326425740334799	-0.04661404697391946
0.7825130137628538	2.573492732967585	3.425864578107128	-0.04394728918235556
0.6382007074500269	2.614788811627374	3.4399379620714705	-0.0435884327654018
0.4897156096005748	2.636783773805618	3.3549854291347607	-0.045823810260867986
0.33962539254640234	2.638080296566903	3.175410383363806	-0.05115319369624259
0.19111183256744013	2.6162693968729087	2.932811187649774	-0.059965887565701786
0.048703378132103126	2.5689716205521123	3.139176820842345	-0.05234086755441668
-0.08465626728316167	2.500111252337696	3.617290883655209	-0.03637488549116167
-0.2096859261594961	2.417071538043274	4.03222388632981	-0.020473595154432936
-0.3293085900130741	2.326411476739665	4.404465280194948	-0.0065449286160059825
-0.4470551858503633	2.233328374943488	4.745246076082079	0.005383619588855423
-0.566282240229091	2.1421473965616578	5.06155599422321	0.016895096597632102
-0.6898602274701737	2.0569516285102445	4.577892785128343	0.024611678896142068
-0.8192910636605717	1.9809456809861121	4.300759390762257	0.027885740535904237
-0.9546747540945262	1.9161168443013263	3.9740251373409397	0.032659629599466514
-1.0957729277267365	1.8649123446547602	3.60388045153188	0.03971291101089185
-1.2419795481729974	1.8309284385532258	3.233732386526381	0.04932468521405024
-1.3915896592051729	1.8189457804106492	2.9139049988057795	0.06074656116612691
-1.5409005229979789	1.8343171962454647	2.6761742920474068	0.07201843602106962
-1.6835304130663067	1.8809005203933093	2.7506850607426334	0.06816959867163727
-1.8137444420442055	1.955570589053286	2.9945827073583304	0.057517479982417366
-1.9290638370296582	2.0516687005938437	3.1951040563450612	0.050524550865668184
-2.028438807101595	2.164177401273742	3.28681060441026	0.04774447429341611
-2.1106349510770688	2.289786616531387	3.2625830384917314	0.04845619703903223
